Date,TLT,SHY,LQD,JNK,HYG
2025-08-01,86.6500015258789,82.70999908447266,109.70999908447266,96.86000061035156,80.37999725341797
2025-07-01,86.26717376708984,81.98794555664062,108.26747131347656,95.81609344482422,79.60016632080078
2025-06-01,87.26234436035156,82.05481719970703,108.36395263671875,95.65431213378906,79.49015045166016
2025-05-01,85.00161743164062,81.59182739257812,106.11862182617188,93.79009246826172,78.02557373046875
2025-04-01,87.82870483398438,81.77809143066406,105.91747283935547,92.09959411621094,76.70118713378906
2025-03-01,89.07970428466797,81.1451416015625,106.21025848388672,92.16950988769531,76.62486267089844
2025-02-01,90.1281509399414,80.7684097290039,106.72154235839844,93.40941619873047,77.47779846191406
2025-01-01,85.574462890625,80.44579315185547,104.6281967163086,93.06315612792969,77.08136749267578
2024-12-01,84.53202819824219,79.61235046386719,103.29753112792969,90.83055114746094,75.31378936767578
2024-11-01,90.65330505371094,79.66783142089844,106.50696563720703,92.11793518066406,76.26228332519531
2024-10-01,88.89965057373047,79.4448471069336,104.62203979492188,90.62303924560547,75.03852081298828
2024-09-01,94.02667999267578,79.92790985107422,108.05716705322266,91.52433013916016,75.77374267578125
2024-08-01,92.17625427246094,79.32855987548828,105.98371887207031,90.12008666992188,74.47798156738281
2024-07-01,90.28418731689453,78.626953125,104.0447769165039,88.70258331298828,73.33992767333984
2024-06-01,87.10123443603516,77.71733856201172,101.34217071533203,86.75845336914062,71.69827270507812
2024-05-01,85.5393295288086,77.295654296875,100.72486114501953,86.33113098144531,71.31309509277344
2024-04-01,83.15530395507812,76.73784637451172,98.5611343383789,85.03224182128906,70.1780014038086
2024-03-01,88.9085464477539,77.10655212402344,101.87722778320312,86.15875244140625,71.09764099121094
2024-02-01,88.21127319335938,76.84220123291016,100.34312438964844,85.15364074707031,70.38121795654297
2024-01-01,90.53409576416016,77.36865234375,102.68254852294922,85.37863159179688,70.51774597167969
2023-12-01,92.02458953857422,76.64686584472656,102.38800048828125,84.30680847167969,69.77130889892578
2023-11-01,84.92049407958984,76.06599426269531,97.98369598388672,82.01762390136719,67.89176177978516
2023-10-01,77.27442932128906,75.29354858398438,91.06256866455078,78.24539947509766,64.73613739013672
2023-09-01,81.75370788574219,75.0470199584961,93.34687042236328,79.10723114013672,65.45539093017578
2023-08-01,88.83710479736328,75.10049438476562,96.80259704589844,80.45626831054688,66.52356719970703
2023-07-01,91.72338104248047,74.79904174804688,98.02715301513672,80.27540588378906,66.35980987548828
2023-06-01,94.12271118164062,74.58182525634766,97.97199249267578,79.19277954101562,65.6675796508789
2023-05-01,93.93135070800781,74.9591064453125,97.17095184326172,77.74617767333984,64.54735565185547
2023-04-01,96.8506088256836,75.25274658203125,98.94878387451172,78.77118682861328,65.3389663696289
2023-03-01,96.5308837890625,75.08393859863281,98.3142318725586,78.611083984375,65.10822296142578
2023-02-01,92.06507110595703,73.8771743774414,94.71143341064453,77.00482177734375,63.91951370239258
2023-01-01,97.00730895996094,74.61604309082031,99.13763427734375,78.89225769042969,65.46324920654297
2022-12-01,89.68793487548828,73.72726440429688,93.68814086914062,74.93177795410156,62.552364349365234
2022-11-01,92.31636810302734,73.82557678222656,95.46858978271484,76.89230346679688,64.03189086914062
2022-10-01,86.16175842285156,73.34711456298828,89.49261474609375,74.18631744384766,61.839054107666016
2022-09-01,91.65176391601562,73.4478759765625,90.21223449707031,71.98005676269531,59.825828552246094
2022-08-01,99.90628814697266,74.34579467773438,95.98585510253906,74.94807434082031,62.21434783935547
2022-07-01,104.65509796142578,74.96084594726562,100.4049072265625,78.2176742553711,64.97781372070312
2022-06-01,102.19178771972656,74.66789245605469,96.16179656982422,73.29817199707031,60.93553924560547
2022-05-01,103.5190200805664,75.1330337524414,99.79035186767578,79.35185241699219,65.5557632446289
2022-04-01,105.92345428466797,74.69512939453125,97.9788589477539,78.23422241210938,64.49304962158203
2022-03-01,116.96833038330078,75.0783920288086,105.02005004882812,81.83847045898438,67.33299255371094
2022-02-01,123.69480895996094,76.14771270751953,108.16665649414062,82.96800231933594,68.21563720703125
2022-01-01,125.92339324951172,76.49891662597656,110.73212432861328,83.97826385498047,69.05538940429688
2021-12-01,130.74618530273438,76.9691390991211,114.43067169189453,85.7479248046875,70.46403503417969
2021-11-01,133.5757598876953,77.18418884277344,114.67143249511719,84.07929992675781,69.13356018066406
2021-10-01,129.9741973876953,77.22828674316406,114.81291198730469,85.1848373413086,69.9431381225586
2021-09-01,126.8471450805664,77.4864730834961,114.22792053222656,85.4727554321289,70.17393493652344
2021-08-01,130.6519012451172,77.56563568115234,115.96951293945312,85.68321228027344,70.42754364013672
2021-07-01,131.0867156982422,77.58992004394531,116.35855865478516,85.19996643066406,69.99475860595703
2021-06-01,126.37213134765625,77.46224212646484,114.72265625,85.0457534790039,69.91992950439453
2021-05-01,121.02069091796875,77.59529876708984,112.24134063720703,83.93981170654297,69.00418090820312
2021-04-01,121.0300064086914,77.54225158691406,111.54582977294922,83.8724136352539,68.97657775878906
2021-03-01,118.10308074951172,77.49554443359375,110.38528442382812,83.24696350097656,68.52721405029297
2021-02-01,124.64630126953125,77.53153228759766,112.0485610961914,82.44884490966797,67.6971206665039
2021-01-01,132.380126953125,77.60334777832031,114.86942291259766,82.63179016113281,68.1121826171875
2020-12-01,137.0875701904297,77.52706909179688,116.54136657714844,82.3787841796875,67.81902313232422
2020-11-01,138.92868041992188,77.51898956298828,116.58940887451172,80.96564483642578,66.77072143554688
2020-10-01,136.65992736816406,77.50111389160156,112.34455871582031,78.19090270996094,64.60721588134766
2020-09-01,141.4351348876953,77.5289077758789,112.92166137695312,77.85202026367188,64.3634262084961
2020-08-01,140.3521270751953,77.5289306640625,113.4252700805664,78.61102294921875,64.96980285644531
2020-07-01,147.8025665283203,77.53697204589844,115.45887756347656,78.4829330444336,64.97074127197266
2020-06-01,141.5097198486328,77.45645904541016,111.97212219238281,74.47734832763672,61.86035919189453
2020-05-01,141.0333251953125,77.43690490722656,109.63522338867188,74.69638061523438,62.18008041381836
2020-04-01,143.54161071777344,77.46712493896484,106.99922943115234,72.17865753173828,60.375667572021484
2020-03-01,141.80848693847656,77.23834228515625,102.04060363769531,68.73298645019531,57.59796142578125
2020-02-01,133.2832489013672,76.27945709228516,108.92276763916016,77.27263641357422,64.03276824951172
2020-01-01,125.20784759521484,75.7367172241211,108.02454376220703,78.76799011230469,65.1416244506836
2019-12-01,115.88067626953125,75.05997467041016,104.88394165039062,78.43169403076172,64.95802307128906
2019-11-01,119.89684295654297,75.06024169921875,104.60877227783203,77.22759246826172,63.95231628417969
2019-10-01,120.3863296508789,75.09992218017578,104.1210708618164,76.77528381347656,63.60026550292969
2019-09-01,121.73931884765625,74.8563003540039,103.65193939208984,76.8208999633789,63.59219741821289
2019-08-01,125.06397247314453,74.95259857177734,104.43208312988281,76.517822265625,63.31646728515625
2019-07-01,112.6236343383789,74.36624145507812,100.5200424194336,76.01335144042969,62.869754791259766
2019-06-01,112.3253173828125,74.4018783569336,100.24361419677734,75.89340209960938,62.76393508911133
2019-05-01,111.26293182373047,74.07118225097656,97.10281372070312,73.60110473632812,60.865169525146484
2019-04-01,104.12966918945312,73.53335571289062,95.52086639404297,75.09099578857422,62.054481506347656
2019-03-01,106.25474548339844,73.40686798095703,95.09831237792969,74.10893249511719,61.444026947021484
2019-02-01,100.63227844238281,72.95147705078125,92.39763641357422,73.18885040283203,60.653934478759766
2019-01-01,102.26728057861328,73.02115631103516,92.86746978759766,72.4915771484375,60.201229095458984
2018-12-01,101.40518951416016,72.61022186279297,89.27752685546875,68.20853424072266,56.836570739746094
2018-11-01,96.01466369628906,72.16191864013672,87.91136169433594,70.1844711303711,58.300376892089844
2018-10-01,94.3473129272461,71.89581298828125,88.24756622314453,70.70852661132812,58.558685302734375
2018-09-01,97.19355010986328,71.79144287109375,90.0981674194336,72.1559829711914,59.751827239990234
2018-08-01,100.06123352050781,71.8879623413086,90.22981262207031,71.73313903808594,59.44212341308594
2018-07-01,98.76255798339844,71.64673614501953,90.20744323730469,71.27850341796875,59.0114631652832
2018-06-01,100.19644927978516,71.693359375,89.00263214111328,70.03632354736328,58.0366325378418
2018-05-01,99.56531524658203,71.68196105957031,89.46114349365234,69.99314880371094,57.994598388671875
2018-04-01,97.6153793334961,71.43830108642578,88.99577331542969,70.1894760131836,57.9747314453125
2018-03-01,99.70919036865234,71.61323547363281,90.4162826538086,69.83460998535156,57.70492935180664
2018-02-01,96.93083953857422,71.43682861328125,89.92874145507812,70.22832489013672,57.82530975341797
2018-01-01,100.17955780029297,71.58235931396484,92.2332534790039,71.17864990234375,58.57679748535156
2017-12-01,103.12152099609375,71.64002990722656,92.93228912353516,70.58287048339844,58.06045913696289
2017-11-01,101.49224853515625,71.73593139648438,92.00748443603516,70.68164825439453,58.164833068847656
2017-10-01,100.75299072265625,71.89564514160156,92.11969757080078,70.9559097290039,58.38099670410156
2017-09-01,100.78826141357422,71.96236419677734,91.94560241699219,70.79536437988281,58.327735900878906
2017-08-01,103.17343139648438,72.09774780273438,91.99160766601562,70.37348937988281,57.98162078857422
2017-07-01,99.78314208984375,71.95551300048828,91.37012481689453,70.31890869140625,57.9362907409668
2017-06-01,100.43910217285156,71.82459259033203,90.67855834960938,69.54817199707031,57.35252380371094
2017-05-01,99.65302276611328,71.88237762451172,90.2380599975586,69.58338165283203,57.27643966674805
2017-04-01,97.80378723144531,71.8330307006836,89.05168914794922,68.79621887207031,56.69209289550781
2017-03-01,96.30732727050781,71.70233154296875,88.00452423095703,68.0837631225586,56.22771453857422
2017-02-01,96.91967010498047,71.6590805053711,88.26628112792969,68.2930679321289,56.30705642700195
2017-01-01,95.61394500732422,71.676025390625,87.35073852539062,67.7242660522461,55.701168060302734
2016-12-01,94.40290832519531,71.50567626953125,86.75000762939453,66.22123718261719,54.770206451416016
2016-11-01,95.10105895996094,71.50501251220703,86.27094268798828,65.28514099121094,53.95748519897461
2016-10-01,103.62266540527344,71.84439849853516,89.09428405761719,65.20618438720703,53.95088195800781
2016-09-01,108.36785125732422,71.87822723388672,90.48015594482422,65.69725799560547,54.494380950927734
2016-08-01,110.02677154541016,71.7845230102539,90.76459503173828,65.03438568115234,53.90184783935547
2016-07-01,111.15174865722656,71.95348358154297,90.59290313720703,63.84381866455078,52.8509521484375
2016-06-01,108.83941650390625,71.98622131347656,89.42869567871094,62.85335159301758,52.159629821777344
2016-05-01,101.78597259521484,71.55680847167969,86.7529525756836,61.407264709472656,51.25381851196289
2016-04-01,100.9668960571289,71.64028930664062,87.19168853759766,61.19871520996094,51.162471771240234
2016-03-01,101.73374938964844,71.61748504638672,85.8467025756836,59.04264831542969,49.58367156982422
2016-02-01,101.82881927490234,71.52059936523438,82.84872436523438,57.32536697387695,48.36678695678711
2016-01-01,98.96782684326172,71.47853088378906,82.22917938232422,56.948143005371094,47.88962173461914
2015-12-01,93.349365234375,70.94497680664062,81.66490936279297,57.50996398925781,48.181190490722656
2015-11-01,93.81841278076172,71.0871810913086,82.7898178100586,59.678043365478516,49.42947006225586
2015-10-01,94.6493148803711,71.27222442626953,82.91487884521484,61.22868728637695,50.68593978881836
2015-09-01,95.02888488769531,71.37291717529297,82.43909454345703,59.56785202026367,49.11631393432617
2015-08-01,93.19459533691406,71.16468048095703,81.47594451904297,61.52498245239258,50.62699890136719
2015-07-01,93.84002685546875,71.19996643066406,82.15447998046875,62.81047439575195,51.412879943847656
2015-06-01,89.76360321044922,71.16890716552734,81.48231506347656,63.27308654785156,51.66846466064453
2015-05-01,93.58358001708984,71.1479263305664,83.0487060546875,64.59365844726562,52.662498474121094
2015-04-01,95.85389709472656,71.11689758300781,83.99378967285156,64.31500244140625,52.4726676940918
2015-03-01,99.26776885986328,71.09925842285156,85.00440979003906,63.65239715576172,52.0300178527832
2015-02-01,98.18810272216797,70.92095947265625,84.8372573852539,64.25784301757812,52.54010772705078
2015-01-01,104.82095336914062,71.15536499023438,86.29302978515625,62.90093231201172,51.602203369140625
2014-12-01,95.03460693359375,70.65972137451172,82.71582794189453,61.77838134765625,50.78948211669922
2014-11-01,92.22103118896484,70.8948745727539,82.95337677001953,63.03391647338867,51.431190490722656
2014-10-01,89.55852508544922,70.81952667236328,82.20172119140625,63.96895217895508,51.999237060546875
2014-09-01,87.12174224853516,70.6373291015625,81.20201873779297,63.39580154418945,51.437530517578125
2014-08-01,88.97003173828125,70.68989562988281,82.586181640625,64.96271514892578,52.47285079956055
2014-07-01,84.96192169189453,70.56045532226562,80.97112274169922,63.380550384521484,51.26844787597656
2014-06-01,84.4010238647461,70.61643981933594,81.22582244873047,64.92184448242188,52.53811264038086
2014-05-01,84.6268539428711,70.67403411865234,81.21342468261719,64.30286407470703,52.22019577026367
2014-04-01,82.1903076171875,70.54791259765625,80.00224304199219,63.7173957824707,51.58573913574219
2014-03-01,80.5152359008789,70.4744644165039,78.94938659667969,63.361454010009766,51.36135482788086
2014-02-01,79.91981506347656,70.5470962524414,78.96900177001953,63.374351501464844,51.39923095703125
2014-01-01,79.70635986328125,70.53876495361328,78.30941009521484,62.24507522583008,50.48963928222656
2013-12-01,74.51443481445312,70.36358642578125,76.38300323486328,61.29075622558594,49.796119689941406
2013-11-01,76.20467376708984,70.50618743896484,76.44438934326172,61.279232025146484,49.84437942504883
2013-10-01,78.32682800292969,70.44110870361328,76.55681610107422,60.789031982421875,49.607486724853516
2013-09-01,77.22068786621094,70.39279174804688,75.19612121582031,59.29901123046875,48.36970138549805
2013-08-01,76.73033905029297,70.23612213134766,74.65595245361328,58.757205963134766,48.01317596435547
2013-07-01,77.79035949707031,70.3051986694336,75.39833068847656,59.35252380371094,48.61177444458008
2013-06-01,79.57777404785156,70.19120788574219,74.5832748413086,57.898807525634766,47.268917083740234
2013-05-01,82.29219055175781,70.2602767944336,77.11032104492188,59.19478225708008,48.0939826965332
2013-04-01,88.2555160522461,70.35356140136719,79.66551208496094,60.59339904785156,49.3538932800293
2013-03-01,84.3077621459961,70.30522918701172,77.96778106689453,59.350860595703125,48.32012939453125
2013-02-01,84.65662384033203,70.27946472167969,78.00432586669922,58.741058349609375,47.904823303222656
2013-01-01,83.80659484863281,70.25447082519531,77.41438293457031,58.6261100769043,47.71635055541992
2012-12-01,86.20423889160156,70.21206665039062,77.95771026611328,57.84043502807617,47.04737854003906
2012-11-01,88.77230072021484,70.22869873046875,78.69225311279297,57.62733840942383,46.89618682861328
2012-10-01,87.57137298583984,70.19376373291016,79.01570892333984,56.998287200927734,46.41914749145508
2012-09-01,87.9939956665039,70.24030303955078,77.96363067626953,56.49900436401367,46.01914596557617
2012-08-01,90.28291320800781,70.22705841064453,77.11626434326172,56.07537841796875,45.78059005737305
2012-07-01,91.485595703125,70.22203826904297,77.14540100097656,55.37893295288086,45.21018981933594
2012-06-01,88.12940979003906,70.0658950805664,74.54500579833984,54.45492935180664,44.73013687133789
2012-05-01,89.60215759277344,70.13399505615234,73.9043197631836,52.26628875732422,42.765377044677734
2012-04-01,82.17047882080078,70.09245300292969,73.34202575683594,54.153133392333984,44.169673919677734
2012-03-01,78.40577697753906,69.94717407226562,72.55754852294922,53.346534729003906,43.681129455566406
2012-02-01,81.8642578125,70.0044937133789,73.60798645019531,54.024837493896484,44.1121711730957
2012-01-01,84.24848175048828,70.12885284423828,72.66987609863281,53.18935775756836,43.44664001464844
2011-12-01,84.04846954345703,70.0011978149414,70.65260314941406,50.83979034423828,42.29346466064453
2011-11-01,81.50164031982422,69.99459075927734,68.50495147705078,49.77767562866211,40.71382141113281
2011-10-01,79.91584014892578,69.96232604980469,70.72254180908203,50.87890625,41.70114517211914
2011-09-01,83.05825805664062,69.93425750732422,68.9942626953125,46.941165924072266,38.4410285949707
2011-08-01,73.3461685180664,69.99942779541016,68.74807739257812,50.002323150634766,40.607086181640625
2011-07-01,66.87503051757812,69.75885009765625,68.50651550292969,51.55537796020508,41.73249816894531
2011-06-01,64.03217315673828,69.55577850341797,66.88482666015625,51.20066833496094,41.59529113769531
2011-05-01,65.5142822265625,69.55892181396484,67.41878509521484,51.71514129638672,41.832069396972656
2011-04-01,63.35054016113281,69.30558776855469,66.56702423095703,51.41728973388672,41.775211334228516
2011-03-01,61.96324920654297,68.94239044189453,64.9412612915039,50.60853576660156,41.11579513549805
2011-02-01,61.926841735839844,69.02643585205078,65.29541015625,50.6287841796875,41.09184265136719
2011-01-01,61.135921478271484,69.16629028320312,64.85301971435547,50.268733978271484,40.77198791503906
2010-12-01,62.64703369140625,68.96734619140625,64.3238525390625,47.85515594482422,39.59030532836914
2010-11-01,65.29441833496094,69.13427734375,65.0692138671875,47.65203857421875,38.76184844970703
2010-10-01,66.38055419921875,69.27776336669922,66.13801574707031,48.570796966552734,39.26539993286133
2010-09-01,69.53829956054688,69.12199401855469,66.31792449951172,47.169700622558594,38.53271484375
2010-08-01,71.31775665283203,69.0390853881836,66.00263214111328,45.54253387451172,37.18841552734375
2010-07-01,65.80853271484375,68.87285614013672,64.16419219970703,45.71636962890625,37.53821563720703
2010-06-01,66.41517639160156,68.74101257324219,62.82881164550781,43.50107192993164,35.689170837402344
2010-05-01,62.76957702636719,68.44824981689453,60.8336181640625,43.13954162597656,35.31262969970703
2010-04-01,59.704811096191406,68.1379165649414,61.62632369995117,45.490638732910156,37.03392028808594
2010-03-01,57.81690979003906,67.93827819824219,60.48575973510742,44.64251708984375,36.33597183227539
2010-02-01,59.010231018066406,68.11420440673828,60.089847564697266,43.13324737548828,35.56696701049805
2010-01-01,59.422245025634766,68.07355499267578,60.0443000793457,43.233299255371094,35.18342590332031
2009-12-01,57.475555419921875,67.0023193359375,58.80562210083008,42.361080169677734,35.347347259521484
2009-11-01,61.58641815185547,67.95479583740234,60.27863311767578,41.21561050415039,34.281402587890625
2009-10-01,60.85471725463867,67.62120056152344,59.13345718383789,40.64177703857422,33.716487884521484
2009-09-01,62.48533630371094,67.52615356445312,59.41300582885742,40.73616409301758,33.88773727416992
2009-08-01,60.975433349609375,67.36351013183594,58.38489532470703,38.35255432128906,32.034942626953125
2009-07-01,59.65385437011719,67.0890121459961,57.64570236206055,38.37083435058594,32.56492233276367
2009-06-01,59.31008529663086,67.00031280517578,55.06327819824219,35.98847198486328,30.45477294921875
2009-05-01,58.88039016723633,67.03488159179688,53.52224349975586,35.34873962402344,29.509870529174805
2009-04-01,61.149940490722656,67.0185317993164,52.27609634399414,32.92652130126953,28.570924758911133
2009-03-01,65.72461700439453,67.13858795166016,50.88401412963867,28.855960845947266,25.126514434814453
2009-02-01,63.1693115234375,66.79813385009766,50.65523147583008,27.43849754333496,24.67325782775879
2009-01-01,64.32874298095703,67.00479125976562,53.700157165527344,30.898618698120117,27.60466957092285
2008-12-01,73.50664520263672,66.8116683959961,54.18239212036133,30.61749839782715,27.401382446289062
2008-11-01,64.85244750976562,66.66222381591797,47.80875015258789,26.525676727294922,23.654054641723633
2008-10-01,56.77119827270508,65.96882629394531,46.278446197509766,29.025331497192383,25.4907283782959
2008-09-01,57.81470489501953,65.28230285644531,47.19391632080078,35.907135009765625,28.836322784423828
2008-08-01,56.97390365600586,64.75392150878906,52.862796783447266,38.871097564697266,32.264163970947266
2008-07-01,55.45631790161133,64.4896011352539,52.80321502685547,38.955596923828125,32.56086349487305
2008-06-01,55.65924835205078,64.20771789550781,52.58199691772461,39.40565872192383,32.3851203918457
2008-05-01,54.22118377685547,64.09837341308594,53.281593322753906,40.83494567871094,33.645450592041016
2008-04-01,55.68410873413086,64.31161499023438,54.45522689819336,40.64495849609375,33.78608703613281
2008-03-01,57.134891510009766,64.86470794677734,53.82147979736328,39.235755920410156,32.684329986572266
2008-02-01,55.95137023925781,64.65474700927734,54.12421417236328,39.069374084472656,32.36748123168945
2008-01-01,56.40260696411133,64.1632308959961,54.76081085205078,40.72447967529297,33.2070426940918
2007-12-01,54.80438232421875,62.69377899169922,52.92470169067383,41.39338684082031,33.42478942871094
2007-11-01,55.350318908691406,62.695884704589844,53.58165740966797,,33.63121032714844
2007-10-01,52.56463623046875,61.595924377441406,53.036190032958984,,34.02549362182617
2007-09-01,51.61750793457031,61.29570007324219,52.5262336730957,,33.86585998535156
2007-08-01,51.50944137573242,60.96079635620117,52.13720703125,,32.89271545410156
2007-07-01,50.60796356201172,60.32680892944336,50.93495559692383,,31.286043167114258
2007-06-01,48.978031158447266,59.795738220214844,51.34953308105469,,32.56142807006836
2007-05-01,49.49250793457031,59.51618576049805,51.78062438964844,,33.71493148803711
2007-04-01,50.662620544433594,59.54975891113281,52.41899490356445,,33.68304443359375
2007-03-01,50.202606201171875,59.38592529296875,51.978118896484375,,
2007-02-01,51.058170318603516,59.09722900390625,52.324981689453125,,
2007-01-01,49.585601806640625,58.89139175415039,51.51923751831055,,
2006-12-01,49.72823715209961,58.406497955322266,51.055763244628906,,
2006-11-01,51.27375793457031,58.539913177490234,51.712554931640625,,
2006-10-01,50.11109924316406,58.26039505004883,50.960750579833984,,
2006-09-01,49.689632415771484,58.02019500732422,50.45501708984375,,
2006-08-01,48.755393981933594,57.767242431640625,50.0233039855957,,
2006-07-01,47.314632415771484,57.343360900878906,48.93345260620117,,
2006-06-01,46.3086051940918,56.971981048583984,48.24116516113281,,
2006-05-01,45.77145004272461,56.84144592285156,48.26953125,,
2006-04-01,45.86570358276367,56.744789123535156,48.373870849609375,,
2006-03-01,47.17676544189453,56.6108512878418,48.47652053833008,,
2006-02-01,49.434085845947266,56.53557586669922,49.318885803222656,,
2006-01-01,49.06608963012695,56.69083023071289,49.172115325927734,,
2005-12-01,49.311309814453125,56.25481033325195,49.025291442871094,,
2005-11-01,48.078243255615234,56.23222351074219,48.778038024902344,,
2005-10-01,47.77238082885742,56.01323318481445,48.452693939208984,,
2005-09-01,48.88938903808594,56.06436538696289,49.22746658325195,,
2005-08-01,50.71049499511719,56.26483154296875,50.16188049316406,,
2005-07-01,49.02013397216797,55.89371871948242,49.43070983886719,,
2005-06-01,50.72316360473633,56.101348876953125,49.839290618896484,,
2005-05-01,49.65351486206055,55.96305847167969,49.239559173583984,,
2005-04-01,48.13700866699219,55.742130279541016,48.92716979980469,,
2005-03-01,46.37180709838867,55.472251892089844,48.154388427734375,,
2005-02-01,46.55417251586914,55.45841598510742,48.773311614990234,,
2005-01-01,47.42816925048828,55.71853256225586,49.42119216918945,,
2004-12-01,45.43400192260742,55.534908294677734,48.447044372558594,,
2004-11-01,44.42542266845703,55.51641082763672,47.967437744140625,,
2004-10-01,45.515892028808594,55.841793060302734,48.560115814208984,,
2004-09-01,44.73123550415039,55.67748260498047,47.98821258544922,,
2004-08-01,44.314369201660156,55.722476959228516,47.83597183227539,,
2004-07-01,42.53727340698242,55.31110382080078,46.40283966064453,,
2004-06-01,41.90160369873047,55.17329406738281,45.68946838378906,,
2004-05-01,41.46437072753906,55.189640045166016,45.63512420654297,,
2004-04-01,41.57159423828125,55.19062805175781,45.88330841064453,,
2004-03-01,44.330345153808594,55.787750244140625,47.7364616394043,,
2004-02-01,43.7092170715332,55.626712799072266,47.26478576660156,,
2004-01-01,42.91055679321289,55.4387321472168,46.74681091308594,,
2003-12-01,41.72453689575195,54.99641036987305,45.233646392822266,,
2003-11-01,41.398475646972656,54.702518463134766,44.85041809082031,,
2003-10-01,41.25532150268555,54.74742126464844,44.59490203857422,,
2003-09-01,42.53266906738281,54.96440887451172,45.140228271484375,,
2003-08-01,40.145599365234375,54.44491958618164,43.197540283203125,,
2003-07-01,39.65771484375,54.47060012817383,42.618186950683594,,
2003-06-01,44.03745651245117,54.74430465698242,45.22754669189453,,
2003-05-01,44.799072265625,54.63821792602539,45.247596740722656,,
2003-04-01,42.180091857910156,54.45185470581055,43.58595275878906,,
2003-03-01,41.76321029663086,54.36797332763672,42.702213287353516,,
2003-02-01,42.35209655761719,54.26100540161133,42.635597229003906,,
2003-01-01,41.22390365600586,54.12934875488281,41.9833984375,,
2002-12-01,41.06783676147461,53.99808120727539,41.9509391784668,,
2002-11-01,39.4896125793457,53.517662048339844,40.52893829345703,,
2002-10-01,39.882423400878906,53.7337532043457,40.269187927246094,,
2002-09-01,41.39197540283203,53.593936920166016,40.47477722167969,,
2002-08-01,39.87184524536133,53.28705978393555,39.852684020996094,,
2002-07-01,37.78848648071289,53.05851364135742,38.453853607177734,,
