Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-08-01,88.3499984741211,107.62999725341797,84.93000030517578,51.849998474121094,150.8300018310547,265.9200134277344,82.4800033569336,41.25,86.18000030517578,130.16000366210938,223.77999877929688
2025-07-01,87.7300033569336,107.41000366210938,87.20999908447266,52.369998931884766,152.00999450683594,262.739990234375,79.77999877929688,41.40999984741211,85.66999816894531,130.42999267578125,221.42999267578125
2025-06-01,87.36495208740234,108.26721954345703,84.12564849853516,52.19113540649414,147.07237243652344,252.8109893798828,80.41834259033203,41.048675537109375,81.09693908691406,134.1495819091797,216.868896484375
2025-05-01,85.90240478515625,101.15448760986328,80.87211608886719,50.78594970703125,142.3866424560547,230.52793884277344,82.26567077636719,41.35589599609375,81.35514068603516,132.0098114013672,213.3463897705078
2025-04-01,83.4648208618164,95.20891571044922,79.85042572021484,48.59346389770508,130.82183837890625,209.62257385253906,81.2724838256836,40.929752349853516,78.35596466064453,139.8026123046875,196.8414764404297
2025-03-01,85.13839721679688,95.93254852294922,91.97856903076172,49.46023178100586,130.2721405029297,205.7770538330078,80.68617248535156,41.21104431152344,77.75444030761719,144.7562255859375,196.50018310546875
2025-02-01,87.89118194580078,101.45277404785156,89.56714630126953,51.8135871887207,135.50010681152344,224.76220703125,82.07919311523438,42.4911994934082,78.11930084228516,147.65115356445312,214.91024780273438
2025-01-01,87.92089080810547,101.83073425292969,86.26004791259766,51.10857009887695,137.5078125,230.0242156982422,78.02857971191406,40.7876091003418,76.79791259765625,145.6088409423828,231.0414581298828
2024-12-01,82.88414764404297,96.04094696044922,83.60980987548828,47.78683090209961,130.30224609375,231.34933471679688,77.07818603515625,39.62294006347656,74.02507019042969,135.7739715576172,222.837158203125
2024-11-01,93.36534118652344,97.61831665039062,93.24356842041016,50.762996673583984,142.39694213867188,232.55323791503906,81.59835815429688,43.841468811035156,81.1058120727539,145.48550415039062,220.80099487304688
2024-10-01,91.99608612060547,91.308837890625,86.46967315673828,45.957618713378906,132.34934997558594,221.12109375,78.55876159667969,42.087806701660156,78.1522445678711,144.9525604248047,195.5623321533203
2024-09-01,94.51958465576172,89.41050720214844,84.99665832519531,44.64872741699219,133.50808715820312,224.22059631347656,80.95244598388672,43.217037200927734,78.47134399414062,151.44436645507812,198.6090545654297
2024-08-01,92.46012115478516,86.36420440673828,88.36554718017578,45.06250762939453,129.58486938476562,218.82763671875,80.47454071044922,42.13346862792969,74.10967254638672,154.57118225097656,185.4755096435547
2024-07-01,90.36143493652344,84.85095977783203,90.23391723632812,43.09212875366211,126.03619384765625,217.30807495117188,75.92950439453125,39.85022735595703,70.70970153808594,147.12777709960938,185.84226989746094
2024-06-01,86.19474792480469,84.49895477294922,87.53672790527344,40.34135437011719,119.7203598022461,224.2938995361328,74.13115692138672,36.78692626953125,65.66316223144531,142.7532958984375,180.4088897705078
2024-05-01,89.3376235961914,82.13148498535156,89.50545501708984,40.86144256591797,121.33143615722656,208.3614501953125,74.8668441772461,36.442138671875,70.07669067382812,140.7454376220703,174.049072265625
2024-04-01,86.507080078125,76.80467987060547,89.81277465820312,39.60537338256836,119.37652587890625,194.59033203125,73.08568572998047,34.660736083984375,64.31404113769531,137.44473266601562,173.702880859375
2024-03-01,90.34053039550781,80.33577728271484,89.94065856933594,41.177433013916016,123.35696411132812,206.147216796875,73.37797546386719,37.603580474853516,62.74529266357422,144.1719970703125,181.48728942871094
2024-02-01,85.15679931640625,78.07307434082031,82.06214904785156,39.4372673034668,118.49948120117188,204.87037658691406,71.54255676269531,37.20404815673828,59.352352142333984,141.33209228515625,182.00047302246094
2024-01-01,79.95364379882812,74.64949798583984,79.46138763427734,37.89262008666992,110.55707550048828,195.66514587402344,70.07230377197266,36.27180862426758,58.73111343383789,136.99900817871094,168.68675231933594
2023-12-01,82.61498260498047,71.30658721923828,79.11116790771484,36.57749557495117,111.02689361572266,190.09873962402344,68.69628143310547,37.706668853759766,59.96305847167969,132.50210571289062,176.1585235595703
2023-11-01,79.5920181274414,68.47041320800781,79.8094253540039,34.923728942871094,104.26729583740234,182.86932373046875,67.38970184326172,35.042911529541016,59.423362731933594,127.5762710571289,166.27728271484375
2023-10-01,73.45914459228516,63.51448059082031,80.38502502441406,31.47999382019043,95.80317687988281,161.98097229003906,64.71928405761719,31.15553092956543,56.51657485961914,120.99876403808594,149.84461975097656
2023-09-01,75.50005340576172,64.18851470947266,84.66693878173828,32.12436294555664,98.34405517578125,161.55685424804688,65.18355560302734,31.814895629882812,55.348480224609375,124.56838989257812,158.3113555908203
2023-08-01,79.6715316772461,66.30300903320312,83.2900161743164,33.296226501464844,104.98892211914062,173.11705017089844,68.92538452148438,34.56963348388672,59.13355255126953,128.89356994628906,167.88006591796875
2023-07-01,82.39165496826172,67.3406753540039,81.94120025634766,34.216278076171875,107.11334228515625,175.7681121826172,71.75782012939453,35.66218948364258,62.9937629699707,129.80307006835938,170.8598175048828
2023-06-01,79.26355743408203,63.60553741455078,75.36688232421875,32.50151443481445,103.69151306152344,170.98495483398438,69.76614379882812,34.860050201416016,60.97240447998047,127.90260314941406,166.6597442626953
2023-05-01,71.75517272949219,60.82987976074219,71.11431884765625,30.621417999267578,93.57552337646484,161.56338500976562,68.3552017211914,33.33394241333008,60.49721908569336,123.18081665039062,148.7974090576172
2023-04-01,77.04451751708984,58.54290771484375,79.04375457763672,31.980867385864258,96.61902618408203,148.33580017089844,72.84197235107422,34.91554641723633,64.2707290649414,128.6735076904297,145.11697387695312
2023-03-01,76.81562805175781,56.50213623046875,76.11383819580078,30.844356536865234,97.35967254638672,148.18569946289062,69.9378662109375,34.32902526855469,62.60734939575195,124.26683807373047,146.31930541992188
2023-02-01,77.92985534667969,52.14532470703125,76.90409851074219,34.269371032714844,97.15760803222656,133.96670532226562,67.42904663085938,35.09128952026367,60.119319915771484,122.06869506835938,142.40542602539062
2023-01-01,80.61546325683594,53.68531799316406,82.63813781738281,35.07524871826172,98.0043716430664,133.4171600341797,69.02982330322266,37.277034759521484,63.90221405029297,128.0103759765625,145.4973907470703
2022-12-01,73.50150299072266,46.659976959228516,79.55819702148438,32.60663986206055,94.05288696289062,121.76300811767578,69.29119873046875,33.534996032714844,64.67713928222656,129.86553955078125,126.0328140258789
2022-11-01,78.29878234863281,50.08241271972656,82.90534210205078,34.61833953857422,97.41432189941406,133.03517150878906,71.74496459960938,35.63264465332031,65.53033447265625,132.8959197998047,142.6309814453125
2022-10-01,70.09513092041016,46.87387466430664,81.8593521118164,32.39688491821289,90.3563003540039,125.11922454833984,67.60887145996094,33.3533821105957,61.2643928527832,126.90213775634766,140.54278564453125
2022-09-01,63.9897346496582,46.464508056640625,64.79917907714844,28.794069290161133,78.9555435180664,115.93851470947266,61.621971130371094,32.404598236083984,59.69496154785156,115.31522369384766,138.71060180664062
2022-08-01,70.95231628417969,52.761329650878906,72.42896270751953,31.34532356262207,88.5724105834961,132.0242919921875,67.51360321044922,37.65987777709961,67.74116516113281,118.79059600830078,151.4277801513672
2022-07-01,73.51151275634766,54.69209289550781,70.55751037597656,31.971281051635742,91.15534210205078,140.76991271972656,68.78795623779297,39.90057373046875,67.38578796386719,126.06500244140625,158.55563354492188
2022-06-01,68.77326965332031,52.527462005615234,63.62678527832031,29.669696807861328,82.88065338134766,123.75739288330078,66.15798950195312,36.47544479370117,63.39754104614258,121.59075927734375,133.5622100830078
2022-05-01,80.38809967041016,58.24769973754883,77.58712005615234,33.46213150024414,89.8648681640625,136.7348175048828,68.25695037841797,39.474891662597656,67.19432830810547,125.37388610839844,150.13604736328125
2022-04-01,79.45368194580078,57.16365432739258,66.86551666259766,32.55647659301758,90.28240203857422,137.6791534423828,71.16248321533203,41.59950637817383,64.41905212402344,123.53446197509766,158.23841857910156
2022-03-01,82.0600814819336,66.40276336669922,67.36888885498047,36.00990295410156,97.3980941772461,154.44056701660156,69.24436950683594,42.8892707824707,66.86507415771484,129.48316955566406,179.45236206054688
2022-02-01,77.61962890625,66.08417510986328,62.20429229736328,36.197845458984375,94.47557067871094,149.71788024902344,68.34107971191406,40.00453186035156,61.00113296508789,122.83839416503906,172.10931396484375
2022-01-01,78.61568450927734,71.39408111572266,58.097293853759766,36.705299377441406,95.27950286865234,157.39471435546875,69.31737518310547,42.0194091796875,62.18648147583008,124.03881072998047,179.40383911132812
2021-12-01,83.92481994628906,74.84119415283203,48.288578033447266,36.52092361450195,99.6985855102539,168.63954162597656,69.87852478027344,45.59651184082031,63.77752685546875,132.65960693359375,198.01283264160156
2021-11-01,78.40454864501953,72.61563873291016,47.4968147277832,35.50151062011719,94.94967651367188,163.64443969726562,63.69810104370117,41.706607818603516,58.60083770751953,122.15158081054688,198.01283264160156
2021-10-01,78.8398666381836,77.3654556274414,50.00260925292969,37.65255355834961,98.45481872558594,156.67074584960938,64.56808471679688,42.08503341674805,59.616580963134766,126.0026626586914,194.82630920410156
2021-09-01,72.954345703125,77.05059814453125,44.777645111083984,34.94805908203125,91.8921127319336,144.57374572753906,61.997676849365234,38.901268005371094,56.48912048339844,119.4426498413086,173.54884338378906
2021-08-01,78.94857788085938,82.35014343261719,41.60565185546875,35.758216857910156,98.1566390991211,153.810546875,65.0777587890625,41.72806167602539,60.60997009277344,126.86441802978516,177.61074829101562
2021-07-01,77.48229217529297,79.25311279296875,42.4566764831543,34.00755310058594,97.07656860351562,148.52407836914062,64.40229797363281,40.59033966064453,58.337310791015625,123.9933090209961,174.4966278076172
2021-06-01,75.57723999023438,77.73800659179688,45.839298248291016,34.03104782104492,95.87175750732422,142.7049102783203,62.60870361328125,38.546817779541016,55.48340606689453,117.71661376953125,172.42271423339844
2021-05-01,80.12234497070312,75.64501953125,44.42677307128906,35.236846923828125,98.41834259033203,133.75567626953125,63.36031723022461,37.61640930175781,57.17695999145508,115.52022552490234,166.90867614746094
2021-04-01,76.24754333496094,74.93455505371094,42.027164459228516,33.6322135925293,95.43172454833984,135.0120391845703,62.25973892211914,37.190330505371094,58.545841217041016,113.39862823486328,172.780029296875
2021-03-01,72.05010223388672,70.26921081542969,41.30807113647461,31.443010330200195,91.8907470703125,128.0828399658203,60.79462432861328,33.998756408691406,55.777687072753906,108.7313003540039,162.04495239257812
2021-02-01,67.24980163574219,68.59204864501953,40.5418586730957,29.83623504638672,84.57308959960938,126.0383529663086,56.33580780029297,32.147727966308594,50.83050537109375,104.88462829589844,155.37301635742188
2021-01-01,64.58906555175781,64.09716796875,33.10708236694336,26.733484268188477,79.12217712402344,124.34095764160156,57.03888702392578,31.648380279541016,54.131534576416016,107.13859558105469,156.2021942138672
2020-12-01,65.86009979248047,64.56910705566406,31.490297317504883,27.07767105102539,82.30984497070312,125.10082244873047,59.53082275390625,31.073665618896484,54.15291976928711,105.22383117675781,154.72947692871094
2020-11-01,64.58638763427734,62.578826904296875,30.543081283569336,25.608049392700195,81.82646942138672,118.80826568603516,59.05422592163086,31.022672653198242,54.27383041381836,101.79180908203125,151.3419189453125
2020-10-01,57.48088073730469,56.64627456665039,23.862829208374023,21.91564178466797,70.52339935302734,106.66571807861328,54.95018005371094,29.025320053100586,53.87654495239258,94.29703521728516,137.5897216796875
2020-09-01,57.6280403137207,56.7176628112793,24.482027053833008,21.987600326538086,71.27816009521484,112.03660583496094,56.2392692565918,29.79788589477539,50.84819030761719,97.4528579711914,141.14797973632812
2020-08-01,57.03945541381836,60.403343200683594,29.141386032104492,22.89194679260254,72.04668426513672,118.6128921508789,57.537776947021484,30.625843048095703,50.73685836791992,100.02127838134766,144.1345977783203
2020-07-01,54.657901763916016,55.505001068115234,29.45200538635254,21.951061248779297,66.41703033447266,106.01717376708984,55.010963439941406,30.63428497314453,52.08985137939453,97.49903869628906,131.56398010253906
2020-06-01,50.74789047241211,51.49565505981445,30.547992706298828,21.00406837463379,63.33027648925781,100.03883361816406,51.0510139465332,29.18463134765625,47.92195510864258,92.06455993652344,122.35760498046875
2020-05-01,49.93735885620117,51.47657775878906,31.282442092895508,21.249149322509766,62.38078689575195,93.79658508300781,51.56465530395508,29.050493240356445,50.69043731689453,94.76937103271484,118.98511505126953
2020-04-01,46.72228240966797,47.912681579589844,30.669050216674805,20.686376571655273,59.19122314453125,87.51603698730469,50.720191955566406,28.438451766967773,48.62681579589844,91.75174713134766,111.7132339477539
2020-03-01,40.29305648803711,42.03862380981445,22.940425872802734,18.739316940307617,53.978572845458984,76.54661560058594,47.15065002441406,25.79703712463379,46.58931350708008,81.10012817382812,93.51566314697266
2020-02-01,47.16364288330078,48.23418045043945,35.73685836791992,23.932682037353516,66.84891510009766,84.166015625,50.19765853881836,30.615266799926758,52.28160095214844,84.78981018066406,110.43962097167969
2020-01-01,51.5561637878418,51.2274284362793,42.18638610839844,26.965890884399414,74.19425201416016,90.7949447631836,54.69025421142578,32.64573287963867,57.99912643432617,90.76842498779297,119.48800659179688
2019-12-01,54.64545822143555,50.8507080078125,45.57560348510742,27.56362533569336,74.1549072265625,87.0251235961914,54.07419204711914,31.833255767822266,53.912139892578125,92.27352905273438,119.19039154052734
2019-11-01,53.41766357421875,49.83614730834961,44.70264434814453,26.99945831298828,74.6737060546875,83.6929702758789,53.23276138305664,31.816801071166992,52.602294921875,90.1265640258789,116.3678970336914
2019-10-01,51.77172088623047,47.99668884277344,43.996707916259766,25.700977325439453,71.46070098876953,79.43048858642578,52.51155090332031,32.37657165527344,53.60344314575195,85.83267974853516,114.84736633300781
2019-09-01,51.52159118652344,46.84442901611328,44.53068923950195,24.946937561035156,70.28718566894531,76.21215057373047,52.42462921142578,32.16945266723633,53.59772872924805,81.30976867675781,114.32557678222656
2019-08-01,50.18485641479492,46.8538932800293,43.23688888549805,23.984703063964844,68.59406280517578,75.26576232910156,51.82715606689453,32.063148498535156,51.80949401855469,81.73377227783203,113.26473236083984
2019-07-01,51.645530700683594,48.036354064941406,47.163421630859375,25.169679641723633,70.459228515625,76.43926239013672,50.726078033447266,30.591238021850586,49.30097961425781,82.22093200683594,114.34449768066406
2019-06-01,51.47928237915039,46.44922637939453,47.48967742919922,24.465900421142578,69.79354095458984,73.59561920166016,49.190345764160156,29.831247329711914,48.97623825073242,83.21906280517578,112.5168685913086
2019-05-01,46.41935729980469,44.43913269042969,43.8073844909668,23.05644989013672,64.95252990722656,67.79585266113281,47.10651779174805,29.587865829467773,47.84279251098633,78.40414428710938,104.719970703125
2019-04-01,50.5552978515625,47.251380920410156,49.27864456176758,24.83820343017578,70.32542419433594,74.22746276855469,48.88540267944336,29.23089599609375,48.220611572265625,80.18282318115234,113.33807373046875
2019-03-01,48.629268646240234,44.059444427490234,48.90255355834961,22.674762725830078,67.2513198852539,69.56095886230469,47.27107238769531,29.217639923095703,47.42536926269531,82.1137924194336,107.10134887695312
2019-02-01,48.23497009277344,43.25869369506836,48.25908660888672,23.38913917541504,68.42549896240234,66.60931396484375,45.77989196777344,27.99956703186035,46.4796257019043,82.02430725097656,103.67708587646484
2019-01-01,46.74544143676758,43.45652770996094,47.171878814697266,22.87761116027832,64.32930755615234,62.30405044555664,44.979549407958984,27.69304084777832,44.64522171020508,81.14723205566406,102.33187103271484
2018-12-01,43.97970962524414,38.761409759521484,42.02313995361328,20.877714157104492,57.37784957885742,58.010223388671875,42.39277648925781,24.716642379760742,42.7817268371582,77.0743179321289,92.77739715576172
2018-11-01,47.54021453857422,42.26382064819336,48.44203567504883,23.63861656188965,64.6202392578125,63.588497161865234,46.9676513671875,26.988977432250977,44.940208435058594,85.41338348388672,101.19210815429688
2018-10-01,45.79914474487305,43.230995178222656,49.21141052246094,23.033851623535156,62.25063705444336,64.86138153076172,45.92411422729492,25.585718154907227,43.404212951660156,79.0254135131836,98.74641418457031
2018-09-01,50.191402435302734,45.886192321777344,55.11940002441406,24.06650161743164,69.50465393066406,70.26688385009766,44.70671081542969,25.728670120239258,42.18419647216797,84.44274139404297,109.5137710571289
2018-08-01,51.35239791870117,46.05475616455078,54.173343658447266,24.720958709716797,68.3521499633789,70.51874542236328,44.582359313964844,26.707002639770508,42.84120178222656,82.33943939208984,109.26152038574219
2018-07-01,51.750953674316406,45.38050079345703,56.12369918823242,24.389368057250977,68.19258880615234,66.15330505371094,44.40828323364258,26.07581901550293,42.29638671875,78.92268371582031,103.95494079589844
2018-06-01,50.0795783996582,46.38251495361328,54.8941650390625,23.1025447845459,63.24915313720703,64.57205963134766,42.38896560668945,25.58932876586914,41.26227951049805,73.7948226928711,101.84691619873047
2018-05-01,50.17444610595703,,54.95198059082031,23.615158081054688,65.73037719726562,64.97173309326172,40.850685119628906,24.705320358276367,40.49198913574219,72.86643981933594,98.54830932617188
2018-04-01,49.165428161621094,,53.354454040527344,23.84975242614746,63.77014923095703,60.84477615356445,41.500545501708984,24.165531158447266,40.94462966918945,72.73379516601562,96.62877655029297
2018-03-01,48.91816711425781,,48.38365936279297,23.867128372192383,65.33460998535156,60.61795425415039,43.052005767822266,24.171916961669922,39.81735610961914,71.72140502929688,94.10604858398438
2018-02-01,51.229209899902344,,47.902748107910156,24.99253273010254,67.41012573242188,63.16609191894531,43.690059661865234,23.41751480102539,38.659000396728516,74.13561248779297,96.6888656616211
2018-01-01,54.08147048950195,,53.72373580932617,25.745681762695312,70.11885070800781,63.42552947998047,47.2974853515625,25.128528594970703,40.2192268371582,77.62476348876953,100.16361236572266
2017-12-01,51.74864196777344,,51.52167892456055,24.049781799316406,66.18868255615234,59.03572463989258,46.193416595458984,25.338953018188477,41.1281623840332,72.55915832519531,91.37947082519531
2017-11-01,50.919368743896484,,49.268592834472656,23.713720321655273,65.17401885986328,58.93418884277344,45.51136779785156,25.73126792907715,44.188568115234375,73.25243377685547,89.49053192138672
2017-10-01,50.44061279296875,,48.420101165771484,22.92096519470215,62.567405700683594,58.11257553100586,43.10790252685547,25.000484466552734,43.03311538696289,71.18132781982422,85.1757583618164
2017-09-01,48.29961013793945,,48.1919059753418,22.190759658813477,61.821144104003906,54.36421203613281,43.55716323852539,24.624027252197266,41.10353469848633,71.46237182617188,83.11318969726562
