Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2017-08-01,46.828529357910156,,44.31429672241211,21.195354461669922,59.60948944091797,54.115848541259766,44.14621353149414,25.143394470214844,42.591148376464844,71.07764434814453,82.72566986083984
2017-07-01,46.4628791809082,,46.8829460144043,21.530017852783203,59.478885650634766,52.57966613769531,44.638431549072266,24.891345977783203,41.2352409362793,69.8535385131836,84.29418182373047
2017-06-01,45.543704986572266,,45.37422180175781,21.088956832885742,59.025360107421875,50.133201599121094,43.99258804321289,24.38909912109375,39.93497848510742,69.0111312866211,82.446533203125
2017-05-01,44.92585754394531,,45.73765563964844,19.875080108642578,58.514068603515625,51.79146957397461,45.35383605957031,24.131572723388672,41.37990188598633,66.259033203125,83.75274658203125
2017-04-01,44.91738510131836,,47.41508483886719,20.11443519592285,57.491455078125,49.821693420410156,44.18476486206055,23.972511291503906,39.735145568847656,65.75393676757812,82.84210968017578
2017-03-01,44.21963119506836,,48.56355667114258,20.213361740112305,56.12699890136719,48.65399169921875,43.475624084472656,23.782943725585938,39.13798141479492,64.52716064453125,80.65990447998047
2017-02-01,44.084632873535156,,49.59178924560547,20.903331756591797,56.81717300415039,47.77783966064453,43.889827728271484,24.189361572265625,39.48884582519531,65.07383728027344,79.21087646484375
2017-01-01,43.839942932128906,,50.647823333740234,19.855613708496094,54.67768096923828,45.70610427856445,41.89048767089844,23.11310386657715,37.51325607299805,61.1949348449707,77.79850769042969
2016-12-01,41.65802764892578,,52.05394744873047,19.714975357055664,53.35024642944336,43.942405700683594,40.88459777832031,22.726078033447266,36.6927490234375,59.56255340576172,74.21343994140625
2016-11-01,41.85918426513672,,51.43885803222656,19.087486267089844,53.51315689086914,43.16094970703125,39.99116134643555,22.17917251586914,35.31782531738281,59.39838790893555,74.62371826171875
2016-10-01,39.18535614013672,,47.42355728149414,16.738645553588867,49.0544319152832,43.088253021240234,41.74641418457031,22.873886108398438,37.34244155883789,58.197479248046875,71.20478820800781
2016-09-01,39.81831359863281,,48.50566864013672,16.287683486938477,49.78555679321289,43.23652648925781,41.81161880493164,24.091697692871094,36.697120666503906,62.06106948852539,72.69633483886719
2016-08-01,40.49375915527344,,47.06306838989258,16.837299346923828,49.96465301513672,42.52165222167969,42.73099899291992,24.540157318115234,36.87690353393555,62.62049865722656,73.16861724853516
2016-07-01,40.60215759277344,,46.286808013916016,16.213438034057617,49.49562454223633,42.03300476074219,42.982452392578125,25.494409561157227,39.04172897338867,64.72046661376953,74.13134002685547
2016-06-01,38.45024490356445,,46.57093048095703,15.58848762512207,47.502559661865234,39.05573272705078,43.07689666748047,24.492332458496094,38.98501205444336,61.469364166259766,70.64727020263672
2016-05-01,38.94809341430664,,45.63597106933594,16.195390701293945,47.42623519897461,39.79416275024414,41.13198471069336,23.2746524810791,36.51825714111328,61.16075897216797,71.7151870727539
2016-04-01,39.080848693847656,,46.0659065246582,15.89534854888916,47.62977981567383,37.9390869140625,40.85078048706055,22.88089942932129,35.97587585449219,59.823543548583984,71.67902374267578
2016-03-01,37.05214309692383,,41.93790054321289,15.275203704833984,46.804439544677734,39.7463264465332,41.23246383666992,23.227577209472656,36.59232711791992,57.89289855957031,71.29505157470703
2016-02-01,34.56325149536133,,38.33974838256836,14.317962646484375,43.977779388427734,36.708885192871094,39.569480895996094,21.18360710144043,34.143985748291016,56.568992614746094,67.0948715209961
2016-01-01,32.057830810546875,,39.44425582885742,14.745662689208984,42.180545806884766,36.95082473754883,39.445159912109375,21.082494735717773,33.495033264160156,56.77397918701172,66.79741668701172
2015-12-01,35.63581085205078,,40.507144927978516,16.077404022216797,44.458805084228516,38.18367004394531,38.948448181152344,22.276351928710938,31.59030532836914,61.263431549072266,70.15760040283203
2015-11-01,37.53169631958008,,45.67796325683594,16.569904327392578,45.90974807739258,39.19108200073242,38.12303924560547,21.966323852539062,31.254554748535156,60.48096466064453,72.50938415527344
2015-10-01,37.16237258911133,,45.68467712402344,16.246070861816406,45.515560150146484,38.91471481323242,38.477882385253906,22.109193801879883,31.933361053466797,60.676570892333984,72.67987823486328
2015-09-01,32.582035064697266,,40.79716110229492,15.213641166687012,41.61725616455078,35.056854248046875,36.16944885253906,,31.302047729492188,56.126956939697266,66.40663146972656
2015-08-01,35.38970184326172,,44.2835807800293,15.730608940124512,42.78511428833008,35.70475387573242,36.26142883300781,,30.701894760131836,59.737083435058594,67.05045318603516
2015-07-01,37.503604888916016,,46.2501106262207,16.925674438476562,45.22926330566406,37.79041290283203,38.56081771850586,,31.80821990966797,64.9065933227539,71.7363052368164
2015-06-01,39.31543731689453,,49.772525787353516,16.29717445373535,44.87300109863281,36.578556060791016,36.258968353271484,,29.708589553833008,62.825775146484375,68.17518615722656
2015-05-01,41.11912155151367,,51.911502838134766,16.44422721862793,46.32559585571289,38.319129943847656,37.16544723510742,,31.88693618774414,63.29026794433594,68.01473999023438
2015-04-01,40.96475601196289,,54.75242614746094,16.13006019592285,46.176177978515625,37.621150970458984,36.845516204833984,,31.68630027770996,60.562374114990234,67.13224029541016
2015-03-01,39.48298263549805,,51.028385162353516,16.056753158569336,46.08064651489258,36.46464538574219,36.90139389038086,,31.58806610107422,61.058773040771484,66.94306182861328
2015-02-01,41.676475524902344,,51.97553634643555,16.216590881347656,47.50181579589844,37.91654586791992,37.86290740966797,,32.156822204589844,60.83979415893555,67.493896484375
2015-01-01,38.60071563720703,,49.693153381347656,15.324175834655762,45.08912658691406,35.109554290771484,36.356258392333984,,34.35370635986328,58.33851623535156,62.18107986450195
2014-12-01,39.07476806640625,,51.74619674682617,16.385948181152344,46.48886489868164,36.19716262817383,36.44998550415039,,33.275054931640625,57.376564025878906,63.83545684814453
2014-11-01,39.541297912597656,,52.17762756347656,16.16729164123535,46.760013580322266,37.19510269165039,37.058860778808594,,32.415340423583984,58.40864944458008,63.53463363647461
2014-10-01,38.93000411987305,,57.14567184448242,15.796242713928223,45.36321258544922,35.48810577392578,35.11195373535156,,32.041866302490234,56.44518280029297,60.252159118652344
2014-09-01,39.70303726196289,,58.93421936035156,15.289112091064453,43.46558380126953,34.77816390991211,33.69581604003906,,29.395082473754883,53.43540954589844,58.80794143676758
2014-08-01,40.45562744140625,,64.21503448486328,15.414488792419434,44.17706298828125,35.10939407348633,33.710750579833984,,30.226165771484375,53.39360046386719,60.68621063232422
2014-07-01,38.9504508972168,,62.84282684326172,14.787613868713379,42.386104583740234,33.99369430541992,32.22428894042969,,28.80845069885254,50.92709732055664,58.10249328613281
2014-06-01,39.55784606933594,,64.79863739013672,14.946220397949219,44.00896453857422,33.27372360229492,33.10283660888672,,30.64850616455078,50.66990280151367,58.66453170776367
2014-05-01,39.111595153808594,,61.6978874206543,14.65045166015625,44.00082778930664,32.813880920410156,33.414432525634766,,29.595970153808594,49.80360794067383,57.73280334472656
2014-04-01,37.98796463012695,,60.68156051635742,14.433549880981445,43.170467376708984,31.625225067138672,32.82090759277344,,29.921415328979492,48.412532806396484,56.11542510986328
2014-03-01,37.527286529541016,,57.369895935058594,14.629095077514648,42.41582107543945,31.403356552124023,31.784059524536133,,28.47235679626465,48.552757263183594,56.71049880981445
2014-02-01,37.368553161621094,,56.46158981323242,14.210002899169922,42.19697189331055,31.403356552124023,31.25996971130371,,27.778751373291016,49.34135055541992,58.5681266784668
2014-01-01,34.95563507080078,,53.71097946166992,13.790903091430664,40.55157470703125,30.081567764282227,30.086336135864258,,26.851640701293945,46.45259094238281,55.0456428527832
2013-12-01,36.45640563964844,,56.7512321472168,14.247777938842773,42.14441680908203,30.724912643432617,31.485652923583984,,25.7994441986084,45.83218765258789,58.32565689086914
2013-11-01,34.973548889160156,,55.423973083496094,14.000106811523438,40.64445877075195,29.822250366210938,31.507612228393555,,25.840208053588867,45.683387756347656,57.2521858215332
2013-10-01,34.52394104003906,,55.391910552978516,13.406989097595215,39.2089958190918,28.92818260192871,31.024126052856445,,26.349817276000977,43.62491226196289,55.340877532958984
2013-09-01,32.970577239990234,,52.91514587402344,12.925843238830566,37.2551383972168,27.41142463684082,28.972848892211914,,25.150842666625977,41.65090560913086,52.75980758666992
2013-08-01,31.73055648803711,,52.0599365234375,12.620711326599121,35.352657318115234,26.863872528076172,28.76174545288086,,25.103736877441406,40.522972106933594,50.19272232055664
2013-07-01,31.76980209350586,,52.60243606567383,13.302385330200195,36.25172805786133,27.14620590209961,30.130321502685547,,26.4228572845459,42.00493240356445,51.66333770751953
2013-06-01,29.869422912597656,,49.73458480834961,12.576512336730957,34.054832458496094,26.039398193359375,28.690956115722656,,25.067995071411133,39.020809173583984,48.922149658203125
2013-05-01,31.388225555419922,,51.13197326660156,12.828682899475098,34.765621185302734,26.950220108032227,28.965784072875977,,25.10129165649414,39.430599212646484,48.679264068603516
2013-04-01,30.80405616760254,,49.715518951416016,12.091553688049316,33.10441207885742,26.218158721923828,29.60947036743164,,27.59943389892578,38.791316986083984,47.36947250366211
2013-03-01,30.39071273803711,,50.1513671875,11.735147476196289,33.20787811279297,25.662078857421875,28.621868133544922,,25.82298469543457,37.497989654541016,45.83573913574219
2013-02-01,29.855506896972656,,49.12694549560547,11.335601806640625,32.57967758178711,25.119495391845703,27.412790298461914,,24.72005844116211,35.457847595214844,44.045562744140625
2013-01-01,30.26661491394043,,48.911964416503906,11.200270652770996,31.871931076049805,24.92450714111328,26.534791946411133,,24.15869140625,35.017173767089844,43.35371398925781
2012-12-01,28.86345100402832,,44.93319320678711,10.496500968933105,29.918899536132812,24.318326950073242,24.838319778442383,,22.80497169494629,32.36968231201172,40.76581954956055
2012-11-01,28.217605590820312,,44.70669937133789,10.093036651611328,29.31104278564453,24.554349899291992,25.64965057373047,,23.066198348999023,32.66188430786133,40.84318161010742
2012-10-01,27.702465057373047,,45.26034927368164,10.182695388793945,28.805824279785156,24.33519172668457,25.187047958374023,,24.098045349121094,32.49143981933594,39.588558197021484
2012-09-01,28.147085189819336,,45.99184799194336,9.942851066589355,28.651948928833008,25.880407333374023,25.321456909179688,,23.516162872314453,32.403438568115234,40.06744384765625
2012-08-01,27.267473220825195,,44.80179977416992,9.668608665466309,28.518627166748047,25.594985961914062,25.059980392456055,,23.490312576293945,31.369638442993164,39.00559616088867
2012-07-01,26.647932052612305,,43.62429428100586,9.349725723266602,28.087223052978516,24.562467575073242,25.18010902404785,,24.504886627197266,31.006187438964844,37.28438186645508
2012-06-01,26.84661865234375,,41.37010192871094,9.29228687286377,27.845638275146484,24.02426528930664,24.404308319091797,,23.68348503112793,30.534700393676758,37.357852935791016
2012-05-01,25.728336334228516,,39.66218566894531,8.892416000366211,27.064992904663086,23.355297088623047,23.70945167541504,,22.959983825683594,29.040498733520508,36.777591705322266
2012-04-01,27.896446228027344,,44.405677795410156,9.793713569641113,28.891712188720703,24.935718536376953,23.990192413330078,,22.831920623779297,30.133041381835938,38.919395446777344
2012-03-01,28.017972946166992,,44.55149459838867,9.9966459274292,29.076204299926758,25.139314651489258,23.794034957885742,,22.229312896728516,30.061641693115234,38.35757064819336
2012-02-01,28.017972946166992,,46.494991302490234,9.33863639831543,28.928577423095703,24.130735397338867,23.20058822631836,,22.134157180786133,28.91864585876465,36.74125671386719
2012-01-01,28.177139282226562,,43.89331817626953,8.89574909210205,28.143766403198242,22.530357360839844,22.362768173217773,,22.000946044921875,28.61492347717285,35.15047073364258
2011-12-01,25.212726593017578,,42.743743896484375,8.172739028930664,26.049976348876953,21.120962142944336,22.480697631835938,,22.572839736938477,27.573062896728516,33.002296447753906
2011-11-01,25.980388641357422,,43.81959533691406,8.053292274475098,26.158042907714844,21.262048721313477,22.07245445251465,,22.08975601196289,26.929237365722656,32.7654914855957
2011-10-01,25.927715301513672,,43.10237503051758,8.487076759338379,25.795263290405273,21.585712432861328,21.477399826049805,,21.863901138305664,26.674890518188477,33.002296447753906
2011-09-01,21.979976654052734,,36.03580093383789,7.395883560180664,22.427959442138672,19.51141357421875,20.37689971923828,,20.879072189331055,25.085134506225586,29.38318634033203
2011-08-01,26.456823348999023,,42.274776458740234,8.379084587097168,24.868789672851562,20.205888748168945,21.221933364868164,,21.046756744384766,26.405412673950195,31.66740608215332
2011-07-01,28.455692291259766,,47.084896087646484,9.268342971801758,26.618803024291992,21.338544845581055,21.18071174621582,,20.5996150970459,26.97462272644043,33.42061996459961
2011-06-01,29.309871673583984,,46.236934661865234,9.578369140625,28.442726135253906,21.1628475189209,21.306095123291016,,20.58233070373535,27.952356338500977,33.77339172363281
2011-05-01,29.592771530151367,,47.3169059753418,9.884132385253906,28.740598678588867,21.788673400878906,22.042909622192383,,20.82208824157715,28.408662796020508,33.966583251953125
2011-04-01,30.42658042907715,,49.38484191894531,10.221092224121094,29.557811737060547,22.019243240356445,21.503950119018555,,20.385601043701172,27.72421646118164,34.05897903442383
2011-03-01,29.695707321166992,,48.77268981933594,10.200634956359863,28.64531898498535,21.38701057434082,20.29686164855957,,19.401241302490234,25.93033790588379,32.689537048339844
2011-02-01,29.280160903930664,,48.03268051147461,10.486924171447754,28.14344024658203,21.7973575592041,20.16118621826172,,19.54734992980957,25.58574867248535,32.99092483520508
2011-01-01,28.523298263549805,,44.736331939697266,10.206860542297363,27.55790138244629,21.329565048217773,19.591358184814453,,19.3099308013916,24.810426712036133,31.12413215637207
2010-12-01,28.271198272705078,,41.55479049682617,9.8909273147583,26.38132667541504,20.598949432373047,19.710920333862305,,18.85289192199707,24.54216194152832,31.133039474487305
2010-11-01,25.901153564453125,,38.181697845458984,8.966949462890625,24.6715030670166,19.584943771362305,19.045143127441406,,18.503986358642578,23.583843231201172,30.084463119506836
2010-10-01,25.614091873168945,,36.06895065307617,9.028959274291992,24.346172332763672,19.91204071044922,19.3477725982666,,19.081483840942383,24.285045623779297,29.34379005432129
2010-09-01,23.64605712890625,,33.976566314697266,8.878785133361816,23.5452823638916,18.756656646728516,18.616479873657227,,18.68527603149414,23.63370132446289,27.715110778808594
2010-08-01,22.390892028808594,,31.03104019165039,8.38999080657959,21.2193603515625,16.858173370361328,17.6816463470459,,18.345874786376953,21.78114891052246,25.043975830078125
2010-07-01,23.090600967407227,,32.63107681274414,9.101531028747559,22.800085067749023,17.860376358032227,18.01551628112793,,18.083877563476562,22.14545440673828,26.08090591430664
2010-06-01,20.374826431274414,,29.973134994506836,8.526747703552246,20.54621696472168,16.563282012939453,16.905961990356445,,16.651823043823242,21.748123168945312,24.087011337280273
2010-05-01,22.084104537963867,,32.00634002685547,9.063916206359863,22.17163848876953,17.5700740814209,17.4694881439209,,16.946449279785156,22.264835357666016,26.76609992980957
2010-04-01,24.4110164642334,,36.1451530456543,9.977715492248535,24.396291732788086,18.99094581604004,18.318098068237305,,17.93636703491211,23.814966201782227,28.791967391967773
2010-03-01,24.307994842529297,,34.58210754394531,9.825662612915039,23.320158004760742,18.695953369140625,18.43887710571289,,17.322553634643555,24.696304321289062,27.103031158447266
2010-02-01,22.57376480102539,,33.75242614746094,9.043303489685059,21.52859115600586,17.554779052734375,17.8447208404541,,17.018857955932617,24.135204315185547,25.188322067260742
2010-01-01,21.599153518676758,,32.76643753051758,8.735286712646484,20.43872833251953,16.963953018188477,17.296768188476562,,17.246625900268555,24.042964935302734,23.859580993652344
2009-12-01,23.511545181274414,,34.0899543762207,8.838006019592285,20.610877990722656,18.49197006225586,17.31106185913086,,17.904277801513672,23.7503604888916,24.435794830322266
2009-11-01,23.162330627441406,,33.976322174072266,8.997583389282227,20.403209686279297,17.54035758972168,17.5137939453125,,17.177030563354492,23.452241897583008,23.49184799194336
2009-10-01,20.910228729248047,,33.03753662109375,8.623190879821777,18.7567138671875,16.621000289916992,16.892507553100586,,16.38627815246582,21.457124710083008,22.014375686645508
2009-09-01,21.9593448638916,,32.099639892578125,9.141098022460938,19.43246841430664,16.768491744995117,16.532495498657227,,16.7558536529541,21.819822311401367,22.474885940551758
2009-08-01,21.15734100341797,,30.462507247924805,8.994256019592285,18.458627700805664,16.08553123474121,16.116907119750977,,16.698734283447266,21.781774520874023,21.403091430664062
2009-07-01,20.667617797851562,,30.135089874267578,7.960220813751221,17.617578506469727,15.82841968536377,15.922104835510254,,16.533063888549805,21.210966110229492,20.674938201904297
2009-06-01,18.214397430419922,,28.45969009399414,7.274142265319824,16.093570709228516,14.565340042114258,14.815189361572266,,15.753592491149902,19.9235897064209,18.80284309387207
2009-05-01,19.18158721923828,,30.609708786010742,7.444586753845215,16.48198699951172,14.117420196533203,14.898961067199707,,15.120962142944336,19.56010627746582,18.835432052612305
2009-04-01,18.122608184814453,,27.11518669128418,6.531510829925537,15.946993827819824,13.79747486114502,14.177218437194824,,14.601302146911621,18.310619354248047,18.97393226623535
2009-03-01,15.585076332092285,,25.020166397094727,5.309521198272705,13.377551078796387,12.43104362487793,13.517180442810059,,14.274165153503418,18.220346450805664,15.922677993774414
2009-02-01,13.59221076965332,,24.236446380615234,4.580292224884033,12.412161827087402,11.237278938293457,13.043116569519043,,14.162433624267578,17.29465675354004,14.204811096191406
2009-01-01,14.778101921081543,,27.648284912109375,5.568668365478516,14.959922790527344,11.682950019836426,14.189834594726562,,16.190425872802734,19.7405948638916,15.6228666305542
2008-12-01,15.765145301818848,,28.003890991210938,7.434427738189697,16.83599090576172,12.198648452758789,15.162226676940918,,16.015981674194336,19.86041831970215,17.346660614013672
2008-11-01,16.04938507080078,,29.475305557250977,7.517563343048096,16.61314582824707,12.071991920471191,15.289268493652344,,16.61733627319336,18.64111328125,16.478124618530273
2008-10-01,17.96977424621582,,30.131881713867188,9.221780776977539,18.101215362548828,13.180240631103516,15.321029663085938,,15.949779510498047,19.8978214263916,18.4805965423584
2008-09-01,23.019250869750977,,36.98867416381836,11.69862174987793,22.020923614501953,15.659659385681152,17.412979125976562,,18.17237091064453,22.376731872558594,22.358474731445312
2008-08-01,27.395668029785156,,43.62092590332031,12.5985107421875,25.18107032775879,17.94747543334961,17.7536678314209,,20.59499168395996,24.283035278320312,24.442066192626953
2008-07-01,27.829862594604492,,43.47480773925781,12.722023963928223,24.509000778198242,17.631914138793945,17.286792755126953,,20.824665069580078,23.791561126708984,22.863346099853516
2008-06-01,28.62913703918457,,51.56614685058594,11.811576843261719,24.202606201171875,18.022275924682617,16.803701400756836,,22.093690872192383,22.665626525878906,22.74081039428711
2008-05-01,30.536375045776367,,50.12078857421875,14.435073852539062,27.639781951904297,19.94171905517578,17.896732330322266,,22.42481803894043,23.77740478515625,25.799015045166016
