Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2008-04-01,29.02706527709961,,47.6439094543457,15.513625144958496,27.3978328704834,18.72239112854004,17.369068145751953,,21.648557662963867,23.33269691467285,25.11231231689453
2008-03-01,27.473112106323242,,43.03824996948242,14.383211135864258,26.497344970703125,17.61631202697754,17.407894134521484,,20.447900772094727,22.99996566772461,24.497150421142578
2008-02-01,27.951839447021484,,44.194698333740234,14.938413619995117,25.68259620666504,17.419689178466797,16.951765060424805,,20.27004623413086,24.20273208618164,24.975608825683594
2008-01-01,27.322641372680664,,40.446407318115234,16.85270881652832,26.213947296142578,18.284780502319336,16.995508193969727,,21.137767791748047,24.866838455200195,25.980377197265625
2007-12-01,28.250822067260742,,45.993980407714844,16.5802001953125,27.61212730407715,20.870323181152344,17.903379440307617,,22.64137840270996,25.96015739440918,25.890993118286133
2007-11-01,28.216941833496094,,42.585731506347656,17.766550064086914,27.781360626220703,20.557186126708984,18.145832061767578,,22.855329513549805,26.812997817993164,27.434946060180664
2007-10-01,29.714174270629883,,44.45794677734375,19.331151962280273,28.59222984313965,22.23245620727539,17.66094207763672,,22.705568313598633,26.47480583190918,29.018491744995117
2007-09-01,28.398426055908203,,43.242881774902344,19.524831771850586,28.82025718688965,21.070884704589844,17.297286987304688,,21.13900375366211,25.899259567260742,29.103729248046875
2007-08-01,26.402233123779297,,40.36964416503906,19.20054817199707,27.655664443969727,20.344303131103516,16.629623413085938,,20.50165367126465,25.2032470703125,29.419815063476562
2007-07-01,26.584321975708008,,39.88981628417969,18.71697998046875,27.648651123046875,19.961475372314453,16.24635124206543,,20.182973861694336,24.639102935791016,29.238061904907227
2007-06-01,27.190155029296875,,39.76854705810547,20.47107696533203,27.31870460510254,19.986509323120117,16.619964599609375,,20.877748489379883,25.731212615966797,31.024459838867188
2007-05-01,27.45870590209961,,39.37081527709961,21.444272994995117,27.381664276123047,20.025537490844727,17.062347412109375,,22.069862365722656,26.76601791381836,31.63187599182129
2007-04-01,25.92798614501953,,36.52896499633789,20.940702438354492,26.03114128112793,19.065256118774414,16.835012435913086,,21.969642639160156,26.3142032623291,30.708932876586914
2007-03-01,25.512571334838867,,34.6341438293457,20.07536506652832,24.82282066345215,18.206451416015625,16.293363571166992,,20.8286190032959,24.43021011352539,29.944639205932617
2007-02-01,24.956052780151367,,32.69215774536133,20.255659103393555,24.67618179321289,18.02690315246582,16.042692184448242,,20.214773178100586,24.473766326904297,30.141483306884766
2007-01-01,24.3056640625,,33.37588882446289,20.89234733581543,24.95548439025879,18.52655792236328,16.293363571166992,,19.196945190429688,25.054569244384766,31.07058334350586
2006-12-01,23.107501983642578,,33.58576202392578,20.542665481567383,24.249731063842773,18.056137084960938,15.888710021972656,,19.091670989990234,24.228923797607422,30.09690284729004
2006-11-01,23.213623046875,,34.662696838378906,19.949983596801758,24.32592010498047,18.257966995239258,15.578481674194336,,19.102052688598633,24.062522888183594,29.563379287719727
2006-10-01,22.245288848876953,,31.924514770507812,19.810197830200195,23.74408721923828,17.753387451171875,15.712313652038574,,18.60813331604004,24.091468811035156,29.194629669189453
2006-09-01,20.862735748291016,,30.51390838623047,19.247629165649414,22.99553871154785,17.043386459350586,15.361624717712402,,17.530813217163086,23.930160522460938,27.368806838989258
2006-08-01,20.988018035888672,,31.78127670288086,18.60825538635254,22.243736267089844,16.415874481201172,15.44636058807373,,17.933103561401367,23.648963928222656,25.779146194458008
2006-07-01,20.37480354309082,,33.482521057128906,18.391420364379883,21.995426177978516,15.3390531539917,14.871358871459961,,17.453439712524414,22.992856979370117,25.277963638305664
2006-06-01,21.024627685546875,,32.278404235839844,17.87562370300293,23.260272979736328,15.749642372131348,14.563395500183105,,16.515743255615234,21.72374153137207,26.091442108154297
2006-05-01,21.057382583618164,,31.595861434936523,18.063560485839844,23.349708557128906,15.827107429504395,14.3767671585083,,16.280460357666016,21.795576095581055,26.193025588989258
2006-04-01,21.941579818725586,,32.50022506713867,18.771059036254883,23.7556209564209,16.927173614501953,14.346661567687988,,16.01959991455078,22.26252555847168,26.638429641723633
2006-03-01,21.085018157958984,,30.85036277770996,17.895723342895508,23.166345596313477,17.151840209960938,14.133906364440918,,15.651447296142578,22.89866065979004,26.297000885009766
2006-02-01,20.244211196899414,,29.682132720947266,17.939708709716797,22.268489837646484,16.772239685058594,14.0919828414917,,16.5347957611084,23.27099609375,26.148571014404297
2006-01-01,20.68742561340332,,32.699119567871094,17.565855026245117,21.596799850463867,16.73349952697754,13.972203254699707,,16.32156753540039,23.006067276000977,25.96107292175293
2005-12-01,19.58134651184082,,28.456432342529297,17.29911231994629,21.40648078918457,16.081037521362305,13.878336906433105,,15.794958114624023,22.6380558013916,25.37834930419922
2005-11-01,19.186880111694336,,28.02655792236328,17.408363342285156,21.433725357055664,16.70427703857422,13.931961059570312,,15.799995422363281,21.952909469604492,25.72813606262207
2005-10-01,17.822385787963867,,27.61365509033203,16.616323471069336,20.255090713500977,15.711714744567871,13.8068265914917,,15.825154304504395,21.688852310180664,24.74098014831543
2005-09-01,17.68632698059082,,30.270387649536133,16.03133201599121,20.46727752685547,16.081037521362305,13.80340576171875,,16.780475616455078,22.306550979614258,25.20907974243164
2005-08-01,17.647727966308594,,28.56144142150879,15.987902641296387,20.209400177001953,16.04256820678711,13.6788911819458,,16.221126556396484,22.4986572265625,25.992727279663086
2005-07-01,18.419498443603516,,26.846858978271484,16.25400161743164,20.69800567626953,16.196447372436523,13.921991348266602,,16.116249084472656,22.576932907104492,26.877260208129883
2005-06-01,17.369722366333008,,24.99210548400879,15.909725189208984,19.888423919677734,15.327006340026855,13.424447059631348,,15.63394832611084,22.011781692504883,25.396987915039062
2005-05-01,17.811328887939453,,23.43466567993164,15.807157516479492,20.477354049682617,15.527058601379395,13.754897117614746,,14.876017570495605,22.196216583251953,25.544204711914062
2005-04-01,17.926523208618164,,22.799314498901367,15.353669166564941,19.847801208496094,14.519099235534668,13.442150115966797,,14.885927200317383,21.919565200805664,24.056642532348633
2005-03-01,19.236398696899414,,24.02375030517578,15.245516777038574,20.527292251586914,15.050004959106445,13.527562141418457,,14.331329345703125,21.10980796813965,25.65477180480957
2005-02-01,19.829565048217773,,24.57293701171875,15.932881355285645,20.608243942260742,15.350082397460938,13.703856468200684,,14.28215503692627,21.300687789916992,25.99517059326172
2005-01-01,18.381732940673828,,21.042491912841797,16.04027557373047,20.372142791748047,15.327006340026855,13.72148323059082,,13.982256889343262,20.67856216430664,26.134429931640625
2004-12-01,18.851436614990234,,20.279556274414062,16.293481826782227,20.853925704956055,15.926531791687012,13.507040023803711,,13.562725067138672,21.277809143066406,27.21791648864746
2004-11-01,18.71194076538086,,20.944000244140625,15.74378490447998,20.451208114624023,15.828448295593262,13.073973655700684,,13.363059043884277,20.227663040161133,26.084157943725586
2004-10-01,17.30426597595215,,19.620683670043945,15.268798828125,19.243057250976562,15.058915138244629,12.757949829101562,,12.793277740478516,19.840028762817383,25.035240173339844
2004-09-01,17.387435913085938,,19.425973892211914,15.106905937194824,18.98196029663086,14.42518138885498,12.622632026672363,,12.098052978515625,20.230600357055664,24.0281925201416
2004-08-01,16.794174194335938,,17.768680572509766,15.32984733581543,18.64754295349121,14.017766952514648,13.018905639648438,,12.122201919555664,20.652212142944336,23.38897705078125
2004-07-01,16.516475677490234,,18.0467472076416,14.846813201904297,18.634164810180664,14.666600227355957,12.791629791259766,,11.648910522460938,20.32194709777832,23.43518829345703
2004-06-01,16.82263946533203,,17.43784523010254,15.093231201171875,19.129423141479492,15.61721420288086,13.405776977539062,,11.375450134277344,21.414716720581055,24.327320098876953
2004-05-01,16.093950271606445,,16.47953987121582,15.103800773620605,18.05481719970703,15.202260971069336,13.38255500793457,,11.27969741821289,21.55486297607422,24.296558380126953
2004-04-01,15.65422534942627,,16.52938461303711,14.850305557250977,17.620962142944336,14.62887954711914,13.458033561706543,,11.145642280578613,21.624937057495117,24.14273452758789
2004-03-01,16.35727882385254,,16.18367576599121,15.45637035369873,17.56656265258789,15.209813117980957,13.235867500305176,,11.549224853515625,20.92104148864746,24.386905670166016
2004-02-01,16.80173110961914,,16.354660034179688,15.708718299865723,17.845937728881836,15.624755859375,13.316858291625977,,11.520734786987305,21.88566017150879,24.571258544921875
2004-01-01,15.969159126281738,,15.538305282592773,15.272358894348145,17.97896957397461,16.032161712646484,12.599533081054688,,11.307036399841309,21.654996871948242,24.0489501953125
2003-12-01,16.61023712158203,,15.12838363647461,14.701008796691895,17.712350845336914,15.267923355102539,12.546368598937988,,10.97652530670166,21.001649856567383,24.121353149414062
2003-11-01,15.216191291809082,,13.437088012695312,14.147048950195312,16.693031311035156,14.90832805633545,12.37932300567627,,10.397820472717285,19.92197036743164,23.255773544311523
2003-10-01,14.880128860473633,,13.332755088806152,14.199313163757324,16.36870574951172,14.69856071472168,12.235309600830078,,10.374300003051758,19.504030227661133,23.0489501953125
2003-09-01,13.514538764953613,,13.140284538269043,13.209602355957031,15.361030578613281,13.694682121276855,11.66543960571289,,10.212021827697754,19.3144474029541,21.098697662353516
2003-08-01,14.226479530334473,,13.4844970703125,13.162810325622559,15.849102973937988,13.814555168151855,11.751553535461426,,9.815662384033203,19.321395874023438,22.18499755859375
2003-07-01,13.842645645141602,,12.675865173339844,13.318766593933105,15.255502700805664,13.185260772705078,11.556365013122559,,9.624480247497559,20.064529418945312,21.106353759765625
2003-06-01,12.761877059936523,,13.077407836914062,12.703510284423828,14.73513412475586,12.788200378417969,11.521346092224121,,10.227373123168945,20.311861038208008,20.695091247558594
2003-05-01,12.718788146972656,,13.311223030090332,12.708688735961914,14.465304374694824,12.698298454284668,11.464194297790527,,10.17651081085205,19.508516311645508,20.427705764770508
2003-04-01,12.3370943069458,,12.033380508422852,12.092917442321777,14.083605766296387,11.69442081451416,10.926985740661621,,9.242547988891602,19.113780975341797,19.396390914916992
2003-03-01,11.264106750488281,,12.073221206665039,10.69427490234375,12.659762382507324,10.713017463684082,10.554569244384766,,8.417436599731445,18.454490661621094,17.339284896850586
2003-02-01,11.245720863342285,,12.121892929077148,10.843667030334473,12.574532508850098,10.877833366394043,10.611401557922363,,8.097206115722656,17.86743927001953,16.965503692626953
2003-01-01,11.552145004272461,,11.775712966918945,11.188801765441895,12.771210670471191,10.825395584106445,10.946743965148926,,8.554676055908203,18.274921417236328,17.041772842407227
2002-12-01,12.067365646362305,,12.016629219055176,11.265453338623047,13.4249267578125,11.057755470275879,11.2730712890625,,8.657395362854004,18.26870346069336,17.58895492553711
2002-11-01,12.742510795593262,,12.075826644897461,11.982348442077637,14.05085277557373,12.776187896728516,11.301335334777832,,8.485600471496582,19.053117752075195,19.270986557006836
2002-10-01,11.373978614807129,,11.596880912780762,11.55221176147461,13.353199005126953,11.027868270874023,11.623588562011719,,8.24599552154541,18.482019424438477,18.418550491333008
2002-09-01,10.695724487304688,,11.325325012207031,10.527718544006348,12.679262161254883,8.83873176574707,11.1163330078125,,8.338777542114258,17.4095401763916,17.232501983642578
2002-08-01,12.364476203918457,,12.261969566345215,11.958908081054688,14.387581825256348,10.609466552734375,12.060012817382812,,9.602766990661621,18.616830825805664,18.942832946777344
2002-07-01,12.430981636047363,,12.079991340637207,11.739907264709473,14.614921569824219,10.699126243591309,11.964521408081055,,9.236522674560547,18.438474655151367,18.38793182373047
2002-06-01,13.951250076293945,,13.9388427734375,12.747775077819824,15.454293251037598,11.819840431213379,12.460175514221191,,10.727313041687012,18.98246955871582,20.843326568603516
2002-05-01,14.264077186584473,,14.555984497070312,13.376538276672363,16.50402069091797,13.642873764038086,13.916196823120117,,11.612042427062988,20.450040817260742,22.042165756225586
2002-04-01,13.59028148651123,,14.81667423248291,13.417107582092285,16.432743072509766,14.233123779296875,14.073003768920898,,11.709360122680664,20.16887092590332,22.155982971191406
2002-03-01,14.216270446777344,,15.318323135375977,13.721295356750488,17.599485397338867,16.190643310546875,14.574091911315918,,12.365714073181152,20.283241271972656,22.764665603637695
2002-02-01,13.838529586791992,,14.120011329650879,12.912673950195312,17.185993194580078,15.428550720214844,14.384236335754395,,11.834755897521973,19.179636001586914,22.507015228271484
2002-01-01,13.143003463745117,,13.653407096862793,13.140105247497559,16.766040802001953,17.737232208251953,14.088292121887207,,11.856694221496582,18.336490631103516,22.385759353637695
2001-12-01,12.763045310974121,,14.099027633666992,13.23402214050293,17.89668846130371,17.931488037109375,14.13333511352539,,12.20534896850586,18.440914154052734,21.639448165893555
2001-11-01,13.239726066589355,,13.391427040100098,13.037779808044434,17.121383666992188,18.3349552154541,14.467202186584473,,11.917962074279785,18.03720474243164,20.731502532958984
2001-10-01,11.75011157989502,,14.18350887298584,12.242721557617188,15.564311981201172,15.951559066772461,13.855122566223145,,12.07036018371582,16.162311553955078,18.295175552368164
2001-09-01,11.372223854064941,,13.558083534240723,12.363836288452148,15.228964805603027,14.382549285888672,13.899969100952148,,12.643513679504395,16.07359504699707,17.327560424804688
2001-08-01,12.977367401123047,,15.0861234664917,13.160367012023926,17.918312072753906,17.19929313659668,13.960986137390137,,12.863892555236816,18.802688598632812,19.892375946044922
2001-07-01,13.030670166015625,,15.752997398376465,14.092167854309082,18.555269241333008,19.590152740478516,13.894426345825195,,13.339212417602539,19.808143615722656,21.80089569091797
2001-06-01,13.008463859558105,,15.862285614013672,14.17524242401123,18.553682327270508,21.047088623046875,13.4412202835083,,13.36464786529541,20.20331382751465,20.827945709228516
2001-05-01,13.533283233642578,,17.534746170043945,14.329983711242676,19.818410873413086,20.643632888793945,14.137885093688965,,14.171245574951172,20.442611694335938,21.038700103759766
2001-04-01,13.032052040100098,,17.70199203491211,13.72603988647461,19.0223445892334,21.5252685546875,13.93331241607666,,14.072568893432617,19.690540313720703,20.549427032470703
2001-03-01,11.721837043762207,,15.996684074401855,13.203184127807617,17.022172927856445,18.529211044311523,13.628037452697754,,13.330265998840332,18.333480834960938,19.59873390197754
2001-02-01,12.396857261657715,,16.538597106933594,13.655892372131348,18.878684997558594,20.927549362182617,14.686528205871582,,13.619961738586426,19.591259002685547,19.92925453186035
2001-01-01,12.238369941711426,,16.741811752319336,14.640905380249023,20.082199096679688,27.86851692199707,14.598321914672852,,13.343050003051758,19.974056243896484,21.46169090270996
2000-12-01,12.254798889160156,,17.24129295349121,14.621649742126465,19.922452926635742,23.394996643066406,15.700454711914062,,13.93407154083252,18.624059677124023,19.17792510986328
2000-11-01,11.021272659301758,,15.690869331359863,13.521928787231445,19.245079040527344,25.963300704956055,15.193713188171387,,14.334254264831543,18.325040817260742,17.960277557373047
2000-10-01,11.307307243347168,,16.559436798095703,14.249916076660156,19.922452926635742,32.664268493652344,14.68697452545166,,14.340811729431152,20.161828994750977,18.416898727416992
2000-09-01,10.334684371948242,,16.948850631713867,14.330507278442383,19.431156158447266,34.64887619018555,13.681557655334473,,13.442037582397461,19.862808227539062,18.60488510131836
2000-08-01,11.525440216064453,,16.746782302856445,14.067995071411133,20.06694221496582,42.237064361572266,13.151067733764648,,11.97160816192627,20.610332489013672,18.62822914123535
2000-07-01,11.267751693725586,,15.097978591918945,12.770831108093262,18.258930206298828,38.33790588378906,13.313638687133789,,11.522675514221191,19.90552520751953,19.434093475341797
2000-06-01,11.117735862731934,,15.620529174804688,11.695784568786621,17.94367218017578,40.48594284057617,13.786612510681152,,11.26168155670166,20.204532623291016,19.093915939331055
2000-05-01,12.214471817016602,,16.609891891479492,12.334436416625977,18.716938018798828,36.82025909423828,13.078070640563965,,11.745985984802246,20.161828994750977,20.224632263183594
2000-04-01,12.612480163574219,,14.864445686340332,12.065122604370117,18.796239852905273,41.092994689941406,12.207344055175781,,11.771818161010742,20.71712303161621,21.378662109375
2000-03-01,13.014999389648438,,15.039277076721191,11.906011581420898,18.490428924560547,45.24900817871094,11.555612564086914,,10.966838836669922,20.96273422241211,21.790769577026367
2000-02-01,11.850257873535156,,13.419900894165039,10.10439395904541,16.264455795288086,41.74675369262695,11.172697067260742,,9.960529327392578,19.23274803161621,19.126548767089844
2000-01-01,13.173821449279785,,14.013141632080078,11.315701484680176,17.214195251464844,37.77754211425781,12.653307914733887,,11.33859634399414,20.57830047607422,20.255062103271484
1999-12-01,14.94630241394043,,13.860032081604004,11.618043899536133,18.673669815063477,40.251670837402344,12.506149291992188,,11.47054386138916,20.989404678344727,23.099750518798828
1999-11-01,13.452549934387207,,13.804071426391602,11.946507453918457,17.343355178833008,34.8700065612793,13.5242919921875,,11.801728248596191,19.365039825439453,21.124427795410156
1999-10-01,13.645865440368652,,13.828057289123535,12.496463775634766,17.73752784729004,31.75306510925293,13.481865882873535,,12.20297908782959,19.14208221435547,21.11280059814453
1999-09-01,13.288089752197266,,13.972509384155273,10.779959678649902,18.097820281982422,30.819156646728516,12.325481414794922,,12.046785354614258,18.21842384338379,19.3654727935791
1999-08-01,13.761096954345703,,14.71251106262207,11.41183853149414,18.225688934326172,30.94755744934082,13.578351020812988,,11.838212966918945,18.473217010498047,19.678733825683594
1999-07-01,14.409300804138184,,14.553377151489258,11.937127113342285,18.078149795532227,29.896894454956055,13.349790573120117,,12.432332992553711,19.343809127807617,20.46774673461914
1999-06-01,14.530405044555664,,14.210848808288574,12.67846965789795,18.74275779724121,30.247127532958984,13.811039924621582,,12.31884479522705,19.938344955444336,22.085643768310547
1999-05-01,13.779448509216309,,13.997096061706543,12.184995651245117,17.68184471130371,27.597150802612305,13.6255521774292,,11.904237747192383,19.099618911743164,20.77627182006836
1999-04-01,15.159130096435547,,14.305854797363281,12.966958045959473,18.035478591918945,27.503759384155273,13.768889427185059,,11.766036987304688,19.70478057861328,21.76119613647461
1999-03-01,12.114507675170898,,12.41657543182373,12.084588050842285,15.619610786437988,27.340316772460938,14.24121379852295,,10.659407615661621,19.025304794311523,21.182004928588867
1999-02-01,11.940443992614746,,10.917753219604492,11.736286163330078,15.355368614196777,25.44914436340332,14.283293724060059,,11.451995849609375,18.53693389892578,20.221281051635742
1999-01-01,11.757683753967285,,11.012410163879395,11.55456256866455,15.218361854553223,28.25088119506836,14.434798240661621,,11.776516914367676,18.51569938659668,20.34861183166504
1998-12-01,12.210246086120605,,11.785494804382324,11.357702255249023,15.38472843170166,24.37514305114746,14.628386497497559,,12.076077461242676,17.666337966918945,19.353172302246094
